ASSOCIATE_ID,Name,JOB_DEPARTMENT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3644775,Associate 243,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3626758,Associate 244,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3626554,Associate 245,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2817371,Associate 246,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3552208,Associate 247,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3502783,Associate 248,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3622116,Associate 249,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3594663,Associate 250,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3621873,Associate 251,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3396457,Associate 252,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3014555,Associate 253,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2849981,Associate 254,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3337826,Associate 255,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3621557,Associate 256,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3555235,Associate 257,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3195243,Associate 258,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2994919,Associate 259,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3633706,Associate 260,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3325748,Associate 261,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3351499,Associate 262,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3498167,Associate 263,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3513684,Associate 264,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3353765,Associate 265,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2694884,Associate 266,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3351688,Associate 267,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3627389,Associate 268,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3629267,Associate 269,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3371939,Associate 270,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3624152,Associate 271,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3555135,Associate 272,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2668327,Associate 273,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3636638,Associate 274,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3625097,Associate 275,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3629615,Associate 276,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2569016,Associate 277,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2833738,Associate 278,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3626490,Associate 279,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3628179,Associate 280,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3630857,Associate 281,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3621452,Associate 282,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2853212,Associate 283,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3630432,Associate 284,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3626449,Associate 285,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3396484,Associate 286,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3592614,Associate 287,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3622123,Associate 288,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3201689,Associate 289,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3312271,Associate 290,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
1010938,Associate 291,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3328769,Associate 292,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3641168,Associate 293,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3562416,Associate 294,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
1012916,Associate 295,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3600861,Associate 296,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3629606,Associate 297,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2996353,Associate 298,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3611535,Associate 299,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
2949721,Associate 300,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3466360,Associate 301,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3596259,Associate 302,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3596557,Associate 303,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3710817,Associate 304,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3682666,Associate 305,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3509867,Associate 306,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3039858,Associate 307,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3213276,Associate 308,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3630728,Associate 309,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3630524,Associate 310,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3633723,Associate 311,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3600054,Associate 312,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3592668,Associate 313,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3595701,Associate 314,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3599659,Associate 315,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:58:00
2834935,Associate 316,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3646626,Associate 317,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
2950801,Associate 318,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3622114,Associate 30,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:58:00
3353774,Associate 319,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3633393,Associate 320,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3635229,Associate 321,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3626077,Associate 322,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3634474,Associate 323,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3625274,Associate 324,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3602375,Associate 325,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3754377,Associate 326,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3735392,Associate 327,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3246113,Associate 328,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3490939,Associate 329,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3616702,Associate 330,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3400655,Associate 331,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3633175,Associate 332,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3631951,Associate 333,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3480048,Associate 334,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:58:31
3330897,Associate 335,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3624425,Associate 336,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3118701,Associate 337,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3597596,Associate 338,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3624254,Associate 339,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3631177,Associate 340,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3597948,Associate 341,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3371969,Associate 342,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
1012921,Associate 343,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3636179,Associate 344,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3641683,Associate 345,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3594853,Associate 346,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3437171,Associate 347,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3334829,Associate 348,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3707371,Associate 349,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
2913808,Associate 350,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:59:00
3627795,Associate 351,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3437215,Associate 352,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3486879,Associate 353,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3627410,Associate 354,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
2669657,Associate 103,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3420036,Associate 99,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3616397,Associate 88,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3311169,Associate 127,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3626214,Associate 68,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3627400,Associate 141,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3643684,Associate 145,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3628676,Associate 63,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3517559,Associate 176,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3633709,Associate 78,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
1012881,Associate 124,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3631144,Associate 172,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3602908,Associate 221,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3621957,Associate 83,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3412027,Associate 182,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3642402,Associate 143,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
2680895,Associate 126,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3501703,Associate 157,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
1011716,Associate 73,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3548049,Associate 108,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3221185,Associate 64,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3626052,Associate 168,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3602207,Associate 89,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3179234,Associate 57,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3597993,Associate 118,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3632041,Associate 134,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3626656,Associate 100,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3567239,Associate 160,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3610257,Associate 114,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3382597,Associate 130,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3334466,Associate 162,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3497887,Associate 137,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3408434,Associate 156,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3625897,Associate 121,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3497072,Associate 62,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3622772,Associate 136,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3555297,Associate 159,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3731528,Associate 84,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3627532,Associate 111,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3501702,Associate 86,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3596161,Associate 101,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
2844861,Associate 70,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3221204,Associate 132,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3597151,Associate 139,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3469779,Associate 150,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3627546,Associate 66,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3634708,Associate 55,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3625308,Associate 155,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3611363,Associate 104,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3629104,Associate 96,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3636961,Associate 142,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3597160,Associate 180,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3501681,Associate 158,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3246096,Associate 161,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3620590,Associate 135,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3501674,Associate 71,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3370698,Associate 140,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3324948,Associate 61,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3617722,Associate 148,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3425207,Associate 183,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3629287,Associate 120,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3594852,Associate 207,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3736971,Associate 170,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3612456,Associate 165,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3707363,Associate 91,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3595208,Associate 166,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3630616,Associate 98,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3105062,Associate 58,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
2934092,Associate 133,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3106061,Associate 67,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
2911764,Associate 82,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3602292,Associate 69,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3494862,Associate 163,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3629965,Associate 131,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3623194,Associate 93,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3518198,Associate 87,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
1012917,Associate 222,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3594843,Associate 154,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3335803,Associate 125,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3559247,Associate 191,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3457802,Associate 224,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3404421,Associate 355,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
2819444,Associate 356,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3633340,Associate 357,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3628651,Associate 358,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3431149,Associate 359,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3622114,Associate 30,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:00:00
3593345,Associate 360,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3628507,Associate 361,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3486422,Associate 362,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3711220,Associate 363,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
1011946,Associate 364,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3629310,Associate 365,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:00:00
2994912,Associate 366,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3622370,Associate 367,Quality,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3609517,Associate 368,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3608496,Associate 369,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3101064,Associate 370,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
2996289,Associate 371,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3630421,Associate 372,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3601034,Associate 373,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3620558,Associate 122,Production,Pick to Light,Assembly,Picker,2025-10-15 7:00:28
3559239,Associate 374,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3608859,Associate 375,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3443362,Associate 376,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3326246,Associate 377,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3221190,Associate 378,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3594832,Associate 379,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3631464,Associate 380,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3636713,Associate 381,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3623697,Associate 382,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3624129,Associate 383,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3622180,Associate 384,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3369178,Associate 385,Quality,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3594608,Associate 386,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3600806,Associate 387,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3603162,Associate 388,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3497047,Associate 389,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3600806,Associate 387,Production,Workday,Timecard Punch,Punch Out,2025-10-15 7:02:00
3706114,Associate 390,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3603548,Associate 391,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3625287,Associate 392,Quality,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3382665,Associate 393,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3431379,Associate 394,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3609559,Associate 395,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3708917,Associate 396,Sanitation,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3628839,Associate 397,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3480025,Associate 398,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3501662,Associate 177,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3311931,Associate 184,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3630407,Associate 178,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3600128,Associate 237,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3340341,Associate 171,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3552207,Associate 54,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3617484,Associate 128,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3626653,Associate 75,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3501705,Associate 185,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
2970732,Associate 123,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3597621,Associate 56,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3680134,Associate 181,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3617721,Associate 167,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3562423,Associate 95,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
1010938,Associate 291,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3338477,Associate 225,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3624002,Associate 109,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3629118,Associate 138,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3616979,Associate 146,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3469652,Associate 169,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3608508,Associate 173,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3627220,Associate 79,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
2646143,Associate 80,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3708027,Associate 74,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3597622,Associate 204,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3615973,Associate 179,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3754376,Associate 190,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
1011827,Associate 153,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3603980,Associate 164,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3620558,Associate 122,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3246139,Associate 72,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3504664,Associate 52,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3497049,Associate 186,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3517816,Associate 197,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3622771,Associate 129,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3480036,Associate 196,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3629929,Associate 94,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3351499,Associate 262,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3614445,Associate 112,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3502783,Associate 248,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3201612,Associate 201,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3555235,Associate 257,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3625403,Associate 147,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3636049,Associate 235,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3634506,Associate 202,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3396457,Associate 252,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3630952,Associate 53,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
2569016,Associate 277,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3630299,Associate 195,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3382633,Associate 226,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3644775,Associate 243,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3202173,Associate 60,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3640091,Associate 174,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3629267,Associate 269,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3567233,Associate 231,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3213272,Associate 215,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3022602,Associate 107,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3552208,Associate 247,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3466360,Associate 301,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3594663,Associate 250,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3201833,Associate 198,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3118697,Associate 116,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3235568,Associate 65,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
