ASSOCIATE_ID,Name,JOB_DEPARTMENT,SHIFT_TYPE,SHIFT_COHORT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3642402,Associate 143,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3616979,Associate 146,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3625403,Associate 147,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3617722,Associate 148,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3622496,Associate 149,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3469779,Associate 150,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3618853,Associate 151,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2670989,Associate 152,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
1011827,Associate 153,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3594843,Associate 154,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3625308,Associate 155,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3408434,Associate 156,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501703,Associate 157,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3555297,Associate 159,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3567239,Associate 160,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3246096,Associate 161,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3334466,Associate 162,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3494862,Associate 163,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3603980,Associate 164,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3612456,Associate 165,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3595208,Associate 166,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3617721,Associate 167,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3626052,Associate 168,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3469652,Associate 169,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3736971,Associate 170,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3340341,Associate 171,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3631144,Associate 172,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3608508,Associate 173,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3640091,Associate 174,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
2650457,Associate 175,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3517559,Associate 176,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501662,Associate 177,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3630407,Associate 178,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3615973,Associate 179,Warehouse,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3597160,Associate 180,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3680134,Associate 181,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3412027,Associate 182,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3425207,Associate 183,Warehouse,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3311931,Associate 184,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3501705,Associate 185,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:55:00
3497049,Associate 186,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3640822,Associate 187,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3631589,Associate 188,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3621866,Associate 192,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3629928,Associate 194,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3630299,Associate 195,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3480036,Associate 196,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3517816,Associate 197,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3201833,Associate 198,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3631152,Associate 199,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
1012940,Associate 200,Warehouse,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3201612,Associate 201,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3597622,Associate 204,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3630072,Associate 205,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3754033,Associate 206,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3594852,Associate 207,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3620838,Associate 208,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3628836,Associate 209,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3622786,Associate 211,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3497068,Associate 212,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3555314,Associate 213,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2932669,Associate 214,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3213272,Associate 215,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3552211,Associate 216,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3632133,Associate 217,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3431392,Associate 218,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
1011662,Associate 219,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2955852,Associate 220,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3602908,Associate 221,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
1012917,Associate 222,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3629112,Associate 223,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3457802,Associate 224,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3338477,Associate 225,Shipping,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3382633,Associate 226,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3431109,Associate 227,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3486740,Associate 228,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3610283,Associate 229,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3634766,Associate 230,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3567233,Associate 231,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3567249,Associate 232,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3608118,Associate 233,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3709288,Associate 234,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3636049,Associate 235,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3736974,Associate 236,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3600128,Associate 237,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2835206,Associate 239,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3559245,Associate 240,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3202254,Associate 241,Production,Day Shift,DB - AM - Mon-Thu,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3336648,Associate 242,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3644775,Associate 243,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3626758,Associate 244,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3626554,Associate 245,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
2817371,Associate 246,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:56:00
3552208,Associate 247,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3502783,Associate 248,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3622116,Associate 249,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3594663,Associate 250,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3621873,Associate 251,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3396457,Associate 252,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3014555,Associate 253,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2849981,Associate 254,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3337826,Associate 255,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3621557,Associate 256,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3555235,Associate 257,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3195243,Associate 258,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2994919,Associate 259,Shipping,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3633706,Associate 260,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3325748,Associate 261,Production,Day Shift,DB - AM - Mon-Thu,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3351499,Associate 262,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3498167,Associate 263,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3513684,Associate 264,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3353765,Associate 265,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2694884,Associate 266,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3351688,Associate 267,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3627389,Associate 268,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3629267,Associate 269,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3371939,Associate 270,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3624152,Associate 271,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3555135,Associate 272,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2668327,Associate 273,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3636638,Associate 274,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3625097,Associate 275,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3629615,Associate 276,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2569016,Associate 277,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2833738,Associate 278,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3626490,Associate 279,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3628179,Associate 280,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3630857,Associate 281,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3621452,Associate 282,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2853212,Associate 283,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3630432,Associate 284,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3626449,Associate 285,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3396484,Associate 286,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3592614,Associate 287,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3622123,Associate 288,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3201689,Associate 289,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3312271,Associate 290,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
1010938,Associate 291,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3328769,Associate 292,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3641168,Associate 293,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3562416,Associate 294,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
1012916,Associate 295,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3600861,Associate 296,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
2996353,Associate 298,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:57:00
3611535,Associate 299,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
2949721,Associate 300,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3466360,Associate 301,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3596259,Associate 302,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3596557,Associate 303,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3710817,Associate 304,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3682666,Associate 305,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3509867,Associate 306,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3039858,Associate 307,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3213276,Associate 308,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3630728,Associate 309,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3630524,Associate 310,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3633723,Associate 311,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3600054,Associate 312,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3592668,Associate 313,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3595701,Associate 314,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3599659,Associate 315,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 6:58:00
2834935,Associate 316,Warehouse,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3646626,Associate 317,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
2950801,Associate 318,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 6:58:00
3353774,Associate 319,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3633393,Associate 320,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3635229,Associate 321,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3626077,Associate 322,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3634474,Associate 323,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3625274,Associate 324,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3602375,Associate 325,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3735392,Associate 327,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3246113,Associate 328,Quality,Day Shift,DB - AM - Mon-Thu,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3490939,Associate 329,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3616702,Associate 330,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3400655,Associate 331,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3633175,Associate 332,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3631951,Associate 333,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
3480048,Associate 334,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:58:00
1010991,Associate 10,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 6:58:31
3330897,Associate 335,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3624425,Associate 336,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3118701,Associate 337,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3597596,Associate 338,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3624254,Associate 339,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3631177,Associate 340,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3597948,Associate 341,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3371969,Associate 342,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
1012921,Associate 343,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3636179,Associate 344,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3641683,Associate 345,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3594853,Associate 346,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3437171,Associate 347,Shipping,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3334829,Associate 348,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3707371,Associate 349,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
2913808,Associate 350,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
1010991,Associate 10,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 6:59:00
3627795,Associate 351,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3486879,Associate 353,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
3627410,Associate 354,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 6:59:00
2669657,Associate 103,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3420036,Associate 99,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
